Country,2013,2014,2015,2016,2017,2018,2019,2020,2021
Germany,3.2608051783410597,3.3979936995071163,3.3216435410044083,3.1595228277509295,3.233988537375031,3.1250462059018007,3.317697727294993,3.226575179259746,3.121523277928537
Greece,3.7004605981551135,3.9381674124626187,3.882574154957124,3.993880185106277,3.882081622175191,3.9240651832694806,3.9276466971788917,3.945585401315781,3.9107573568958314
Guatemala,2.1961621838018486,2.131239528105257,2.088056822373334,2.4122347723013777,2.478483137540468,2.485000318838285,2.6253554855896852,2.7352062335615828,2.583471598747197
Honduras,1.549064366680541,1.518240588648748,1.3918100141998864,1.2806144012797502,1.31198527003205,1.2955149250128175,1.3220874356429175,1.308731992141662,1.3410789444513116
Hungary,3.012274928040911,3.160789109926185,2.8104539176902765,3.1429437607285604,2.8893395174666887,3.2607111852589687,3.261999058813963,2.8766856635139986,2.8794106174680083
India,2.904165161420058,3.011706836383759,3.0221165917199952,3.10069438177809,3.1886410582687676,3.0644392100924405,3.1215259622901605,3.0538214275814055,2.883981978913326
Indonesia,2.5664330648665556,2.778747892434656,2.7977009775896517,2.748885560015497,2.7521711259802792,2.806308891794612,2.811823024856437,2.833103277802989,2.7506009560916675
Ireland,2.4467040804987508,2.327127887466094,2.7725254243403867,2.691020039234366,2.6353968140787805,2.5930837114251766,2.5822715092370516,2.6870469023767427,2.9378477210249425
Israel,4.161604843772752,4.344059763232058,4.406612041235309,4.417889514491348,4.376104046242036,4.235546498773347,4.383452886345255,4.43302879316332,4.255761806468493
Italy,3.322858279599239,3.4823962308875513,3.4231600836713363,3.47674112746599,3.488091606295524,3.531596034515118,3.4802008073772965,3.53951996028744,3.5548283813970003
Japan,3.2793265651621986,3.359883931770966,3.7122331514854183,3.3248164726603364,3.6632157265418384,3.71955257522467,3.7334340454386483,3.1460053242141868,3.2708585421211005
Kazakhstan,2.9505181179551805,3.134604631662004,2.969326414334881,3.049054334123321,2.9728548944359052,2.9398820530697476,2.3154285603694746,2.7329878488041697,3.051301571764811
Kenya,2.716140231774122,2.432505827996718,2.5662216647226295,2.5928837632825354,2.60444895915135,2.878103989539054,2.942363391528699,2.6935601326852883,2.430773052480117
Latvia,3.3090121351362765,3.3710552124498796,3.402486249488287,3.5682512032450306,3.5653210770081287,3.6167984533118758,3.6111687191776705,3.6719606498876893,3.638220850609617
Lithuania,3.6263623732693224,3.810317336778709,3.66995152313216,3.7342683219218515,3.8704698503998816,3.8701085929924,3.912736051144269,3.6608646287448194,4.043118264904684
Malaysia,2.05953166919223,2.3609153789715362,2.275071453549166,2.2830259758124702,2.3923192236454454,2.440722693752434,2.5987904925701715,2.8259342384845776,2.7742285685063743
Mexico,2.444550976068216,2.4450934972146294,2.4015416037594095,2.2893208395486533,2.3876674550514703,2.3266230913180737,2.451132715151025,2.5356998572824345,2.484008031112014
Mongolia,3.44130690256101,2.8244564821522165,2.7335941465816482,3.11985701028247,2.8750206268556564,2.8043523225145215,2.8939816686240203,3.0457455124459973,3.0366054230909265
Montenegro,3.7020243812238673,3.5887655250308135,3.6553362372323632,2.8695283768542263,3.406705385612035,3.0324845299483125,2.9918610160515997,3.2024961283912736,3.275405494842248
Nepal,2.898628941279076,2.762257541762355,2.835220393394165,2.9441780935091493,2.9889945151333834,2.881925297766754,2.973085263827333,2.9749327572187,2.858331955808885
New Zealand,3.1903647454656925,3.4434233429623733,3.1643099704760815,3.1861939547351645,3.0565558875255,2.9169656116320497,2.7823936401820104,3.0983946446922888,3.057267279292649
Norway,3.759268199025958,3.9681303676672064,4.104255676028739,4.053593917179686,3.8450766573157957,3.848075926549348,3.806315149390121,3.8126555278695933,4.019941664040518
Panama,2.6691673390851096,2.5098175899801887,2.6304197427939644,2.4184037417986204,2.49459671901777,2.6952556243982997,2.5604174619012086,2.612078936822188,2.6592525910796376
Paraguay,2.621475476208637,2.79105439750406,2.7715640855785497,2.6054064001367396,2.797072254185495,2.7425503818932433,2.481005865807966,2.6420287553099415,2.389789207747751
Peru,2.6241271904011323,2.6579208176289444,2.7604845130258484,2.5732983265754608,2.300234269701675,2.559983350233446,2.4885830543432794,2.294576679116788,2.434558575189855
Philippines,2.301442557714518,2.5376311076822304,2.590955550356593,2.64894757330447,2.677994967071208,2.5967557204007217,2.4763451904893667,2.4982728856354615,2.4360656936659115
Poland,3.5615080425726493,3.5558640700683135,3.6172916667347037,3.6735992373497117,3.444353524279061,3.2672456295125976,3.7035580074334127,3.368628412831128,3.594658688743992
Portugal,3.4985939667354753,3.671964133568866,3.661960755676083,3.6959199424852676,3.4978540619426166,3.615106722289405,3.585226136895385,3.8076393370859885,3.770433491930279
Romania,3.472307894772482,3.597552078896384,3.574663382120997,3.6836737388127245,3.717322540239464,3.649921061388654,3.6675796769532276,3.7069987427426616,3.7142769610305946
Russia,3.4490549827273362,3.5332897766865505,3.666442745290637,4.184556531185675,4.213072919167913,4.161243148413576,4.1862332482889375,4.130503965454706,4.378047378346853
Saudi Arabia,3.5333809430657914,3.8300071927233073,3.909154216628207,4.194707531470684,4.166992216430372,3.9362563949132667,3.9730771576864448,4.15028232122347,4.095004817358164
Serbia,3.538691156354647,3.6794202485934577,3.404305536868635,3.4673628238972203,3.6087155084669056,3.1693463347502395,3.4428139758391514,3.4626743626898895,3.541100955657698
Singapore,3.971591632409544,3.893641720859973,4.167351380313668,3.8154147811539363,4.00994387344662,4.052068889034964,3.3396620788321036,3.718912606908373,3.655154681322652
Slovakia,3.111159913387235,3.4033357104489594,3.2749240544240377,3.247458183946882,3.1687295686071923,3.2086353214079457,3.0663643656394384,3.3152310462635173,3.554305342267956
Slovenia,3.6671652738794034,3.5864895921487827,3.2550598784995097,3.6295308207243857,3.725295846538229,3.6404971891250932,3.6488728275395674,3.6998259096091815,3.6959259948399263
South Africa,2.4096179349438236,2.3229230141371007,2.3582461804221655,2.3490501064858953,2.4246266826933223,2.399158668080502,2.422934512506878,2.4348454441660663,2.3849760634553774
Spain,2.9918750068760085,3.4477327132919298,3.565262980046303,3.4807169175074653,3.4735819921653186,3.360554937859434,3.4696363380526587,3.5576762286347097,3.508010871855867
Sweden,3.865987927390227,3.8468657380533013,3.849111071757019,3.792694786621184,3.7589481760249726,3.6820584605765423,3.6654093671083317,3.693412812056361,3.693191673279226
Switzerland,3.4271711845078716,3.7449758441568877,3.2642917315099966,3.536018172748779,3.735917967347153,3.699647699779442,3.5846345885442212,3.6008048763038514,3.9320220238244885
Thailand,4.080864942615663,4.155548706979807,4.06926092706489,3.4504294459704066,3.719654704837774,3.7144831709800727,3.7164970177390533,3.8466206471092934,3.780368497145718
Tunisia,3.3444437581752355,3.4624097447101043,3.658385049223427,3.6634135293602066,3.683340713069232,3.6119349636479976,3.2532263525512355,3.311159922333218,3.6227489693627404
Turkmenistan,3.7943165329019437,3.8984992071542863,3.8816325153733926,3.8910649746587938,3.918957780067575,3.8714887872162365,3.9024035363395777,3.965750035016104,3.934497450623142
Uganda,1.9184504781215748,1.8866919700023277,1.9955349040002663,1.9526699024761975,1.9571528605532844,1.8232237235982116,1.9630604702300882,2.0494649907209292,2.047816935045848
Ukraine,3.361733109278712,3.47376184020505,3.8055127811797655,4.033670777047708,3.84568706902849,3.9479958986746015,3.9645990318162987,4.049979601217519,3.895969548259654
United Arab Emirates,3.667741900327494,3.754397347921802,3.6745667859555446,3.7115562413629086,3.7889901491070264,3.8742902875214806,3.9615987357173763,4.097347926327153,4.297344307200828
United States,3.6629951574629764,3.6873843630390755,3.6365197100533457,3.7070535513393006,3.7133622309197047,3.684382646173275,3.7346538215373704,3.8089967829098104,3.845703982685854
Uruguay,3.2239335690793243,3.3308177402761956,3.3953227813507345,3.319563604973337,3.292055310211193,3.013665313207125,3.1001680159060774,3.250257429664372,3.336553686790259
